case_identifier,party_count,party_identity_pass,A_sum_pass,B_sum_pass,coalition_identity_pass,max_party_residual,A_sum_residual,B_sum_residual,coalition_residual,floating_pass
cabinet/2014/2016.3,7,true,true,true,true,3.7470027081099033e-16,1.7763568394002505e-15,0.0,1.7763568394002505e-15,true
cabinet/2022/2023.1,9,true,true,true,true,7.320533068622126e-16,3.552713678800501e-15,1.1102230246251565e-16,1.1102230246251565e-16,true
ideological/2014/05-16,12,true,true,true,true,3.7470027081099033e-16,0.0,2.220446049250313e-16,4.440892098500626e-16,true
ideological/2014/08-20,13,true,true,true,true,3.7470027081099033e-16,0.0,0.0,8.881784197001252e-16,true
ideological/2014/09-23,15,true,true,true,true,4.440892098500626e-16,0.0,2.220446049250313e-16,1.1102230246251565e-16,true
ideological/2014/10-24,15,true,true,true,true,4.440892098500626e-16,1.7763568394002505e-15,0.0,4.440892098500626e-16,true
ideological/2018/03-16,14,true,true,true,true,3.3306690738754696e-16,0.0,8.881784197001252e-16,0.0,true
ideological/2022/11-20,10,true,true,true,true,5.551115123125783e-16,4.440892098500626e-16,0.0,0.0,true
ideological/2022/17-23,7,true,true,true,true,8.881784197001252e-16,0.0,1.3322676295501878e-15,4.440892098500626e-16,true
