"check_name","observed","expected","status"
"full party-district rows",2673,2673,"PASS"
"all inversion cases",16,16,"PASS"
"all case-party rows",179,179,"PASS"
"all case-district rows",432,432,"PASS"
"all case party-district rows",4833,4833,"PASS"
"full ranking rows",16332,16332,"PASS"
"exact identity checks",137,137,"PASS"
"generated LaTeX fragments",13,13,"PASS"
