path,artifact_type,members,bytes,sha256
writing/submission_inversions_review/manuscript.zip,submission_archive,21,859282,40c4acd02434c95aed01cb6ea32333d53cac2d142bba70d12bcea7a473254570
writing/submission_inversions_review/manuscript/figures.zip,submission_archive,8,119347,8f96756824a6be25515d0aee1dd6c1596e682257a50f50fe6c78312f53f0be83
writing/submission_inversions_review/manuscript/main_rw_again.pdf,compiled_manuscript,,744755,9b92066d2985aadaed2b59bfcfe15f341612ffa9de877c7bbd9af80ce6102122
writing/submission_inversions_review/manuscript/main_rw_again.tex,manuscript_source,,96961,0ca49e31ddb9a5b6584eae7c73738340f2d38addd398a84c197bea61825f73fb
writing/submission_inversions_review/manuscript/manuscript.zip,submission_archive,21,859282,40c4acd02434c95aed01cb6ea32333d53cac2d142bba70d12bcea7a473254570
writing/submission_inversions_review/manuscript/tables.zip,submission_archive,10,9508,098b69aeff2c43a3281f4a07b8ede8ab39602586a0e27886329f99674631ed6d
