"election_year","parties","electoral_units","party_district_cells","V","S","sum_A_i","sum_B_i","sum_d_i","max_abs_b_crosscheck_residual","max_abs_district_b_closure_residual","status"
2014,32,27,864,97355354,513,7.771561172376096e-16,5.273559366969494e-16,-1.4432899320127035e-15,0.0,0.0,"PASS"
2018,35,27,945,98264190,513,1.4432899320127035e-15,4.440892098500626e-16,-1.3322676295501878e-15,0.0,0.0,"PASS"
2022,32,27,864,109413508,513,7.494005416219807e-16,3.0531133177191805e-16,1.0547118733938987e-15,0.0,0.0,"PASS"
