case_identifier,case,domain,election,ideological_universe,k,cabinet_period,coalition_start_party,coalition_end_party,focal_order,A_positive_1_party,A_positive_1_value,A_positive_1_exact,A_positive_2_party,A_positive_2_value,A_positive_2_exact,A_negative_1_party,A_negative_1_value,A_negative_1_exact,A_negative_2_party,A_negative_2_value,A_negative_2_exact,B_positive_1_party,B_positive_1_value,B_positive_1_exact,B_positive_2_party,B_positive_2_value,B_positive_2_exact,B_negative_1_party,B_negative_1_value,B_negative_1_exact,B_negative_2_party,B_negative_2_value,B_negative_2_exact
cabinet/2014/2016.3,Cabinet 2014/2016.3,cabinet,2014,not_applicable,,2016.3,,,1,PR,5.0428381901786,9816895953882026159527461959986922936440415183207278138032845694655528726270359153695031642984978682434598029379102761438611264936347502277781//1946700564971795468241391748276152882077567515403546974683219130530640359520272643057724212456889410616934780102655171604555948678442348248600,PSD,4.645941310001025,21103265337011198466142554182088011234328362409810590661602192615974560104308636776646597675962152499198463544639119365927723160924444107637319//4542301318267522759229914079311023391514324202608276274260844637904827505547302833801356495732741958106181153572862067077297213583032145913400,PT,-1.215411226585322,-188207864207579163962835372191020634738137514106631233550137823712428601277137747468036878085587033610952490564733015370472595486126351987746//154851181304574639519201616340148524710715597816191236622528794474028210416385323879591698718161657662710721144529388650362405008512459519775,PCdoB,-0.5688758702547635,-78303200466327161423989624153050023739930160089457542306947291059794163952175357751014164998183608869845176690019358237411248969214991066417//137645494492955235128179214524576466409524975836614432553358928421358409259009176781859287749477029033520641017359456578099915563122186239800,PMDB,4.224685645373679,3276284753766903786866035126396436124666742111550292643880336206515709889656852930263337816186656488922906615638561750195857696471853990901578019//775509713333265544532862385889343838575372708488002097425004766623572150282859893112814921965004494205967500358127540796807620095101789036628700,PDT,1.5635274040992357,54585706554777588965903067457832695164181439832025957882418027820500730787917921359258754970225450339195711398041578815695010013843426965806558810377//34911896274836948283780398887966480924986128590712878421878864583859971061433786668152702157020572320164244931122185631590685441441292338850950816600,PT,-1.2063121025702577,-478575488636514868250890921891378649946192042305696927553647615829544299916561735201669524782397717934040781584707777435860119107152373374303826532//396726094032238048679322714635982737783933279439919072975896188452954216607202121229007979057051958183684601490024836722621425470923776577851713825,PR,-0.7383929616193156,-3682671212303314719215643772246492136837545206903667628824624271855283407037126311058814016510960826631479139119599271965735187327219494821002406423//4987413753548135469111485555423782989283732655816125488839837797694281580204826666878957451002938902880606418731740804512955063063041762692992973800
cabinet/2022/2023.1,Cabinet 2022/2023.1,cabinet,2022,not_applicable,,2023.1,,,2,UNIÃO,9.356662317791708,4778898527343075495806018122834522093667485210561655676900661006037613327463678155124742904053593417025860282506398089419341895841789372033401509//510748209674724757900658618495061390758577896116417918519983200711477408374478406748321089275559459078491938064000878367729506339494657649678620,PT,9.068253408506147,801523106224438693530399268054721330297303735508917221104094566784387508834906089502206402412480370091487601613649455603237670856919557373971976973//88387815174264867825586199811784235122942785911257878677208203900902895949250013167834455171853761946083465948297929784193189569306992143263827850,PSB,-5.545916698920125,-37481961504642815682245952895297778872062490161984785663208215455498235703078699666214774244277814114813728986977965034027413477711559//6758478992650778225654272811176302946214823506197828784224899818858791086914504953723631292393066023692353589046455451529741078185400,PSOL,-3.4020788280282557,-2071683804786752281992149885730025362845791060042659579797701986909160510979208475707944700615535483903114380271021624374692113306960741024639//608946444073854358550013002604460838436037416176562861734656370798252798933852431852389050349064404247941962630046278622400741097026272312120,UNIÃO,1.7469012659661585,6101353283095055340099338856436069556779913931969669542258005940850794254917465153882760420129348976246056885316441478461339940798249137093047412117068//3492672082826948418522610934998646714890924294084803803708095630681927444562516259536542718001258692522515643331316538580912455232021840044398305424935,PDT,1.024385772772673,857306368057278611342550354754824340480954716861321696050968198565211824911543973741551428321039074210334828842715824073451221433241473619397525197457008//836897964461995717207533312501598808991171475082627988350055222274938768447095242188948505121070832862125863767465462898426330619057540902946209338359425,PSOL,-2.6596964876850473,-1429092815577215332242652003945061744043484786019790227022845835297432894720694062614415722039041245852072452533335608318936423171122913316007880747//537314247018114648790699323069090296628291026799465242620223537932141927436866568736296969189352911183043805739986044729211874719559780821228388040,PT,-2.130298562930772,-2575216989241112483539442865883938622783906363290595654892892472975226132552549811339565499085241529723383342842931274454398702157093974117867217776657998//1208852615333993813744214784724531612987247686230462649838968654397133776645804238717370062952657869689737358775227890853282477560860892415366746822074725
ideological/2014/08-19,Ideological 2014/PSB-PTN,ideological,2014,all_parties,0,,PSB,PTN,3,PSD,4.645941310001025,21103265337011198466142554182088011234328362409810590661602192615974560104308636776646597675962152499198463544639119365927723160924444107637319//4542301318267522759229914079311023391514324202608276274260844637904827505547302833801356495732741958106181153572862067077297213583032145913400,PTB,4.084472535550831,302493016021630978982671373632362711868895002516952268738118210768108389498533601134512467091284611543648967128930561573780663607155750771143//74059260623927001509183381727897120513820503303395808819470293009317839764358198377196029821729488447383388373470577180608106743201611074675,PT DO B,-3.614965224246245,-6876156324784325557183196191550121719608250221934308790977865793382851042965592374523965882254275777627501219781005420792909821589857536231//1902136230430285912575340904234096897619063736435626580511241473159475504835553950503080609603325778101415893455972389898365667329577950550,PV,-1.4035201183314603,-108546392678445623305069481006445955067866899299351647047765830037080737068847515413384617172002233355078946653090939134146854692003164//77338679553441876872241152805491981525391787037598774924334655160671501502209065815515985644849119523084033001905325899171874038717175,PMDB,4.224685645373679,3276284753766903786866035126396436124666742111550292643880336206515709889656852930263337816186656488922906615638561750195857696471853990901578019//775509713333265544532862385889343838575372708488002097425004766623572150282859893112814921965004494205967500358127540796807620095101789036628700,PMN,0.3581350258067273,6981112715438591637749476200590313349982705840234575383220062096075523476785094045534882003779801754048404164742380817586999418348968451269862573//19492962744185900772630038463409537088211127074658223574471727852518130129220428067086935877733429547830399179856050045555938269928136425935762600,PSDB,-5.011331274299147,-945703122417180003777308039943075294001968800246623052661049847427931953634353313396150155579345431097593858342576301897166930384351930823680687897//188712952836956477209623777772791788783708803193042586064210078831675519250993441449474065713624715244131053681741543954544245629412391020815950360,PV,-1.1587139011760854,-229588015307111703208147999319034136222643004561962567354926165800821786463244027558043774510869762379587601254581437816804888715372681455788//198140382258365680034775005388072763304367826729948422176971672832502655433134089065233091450347481783109400122320412563138055365334744158025
ideological/2014/11-24,Ideological 2014/PTB-PR,ideological,2014,all_parties,0,,PTB,PR,4,PR,5.0428381901786,9816895953882026159527461959986922936440415183207278138032845694655528726270359153695031642984978682434598029379102761438611264936347502277781//1946700564971795468241391748276152882077567515403546974683219130530640359520272643057724212456889410616934780102655171604555948678442348248600,PSD,4.645941310001025,21103265337011198466142554182088011234328362409810590661602192615974560104308636776646597675962152499198463544639119365927723160924444107637319//4542301318267522759229914079311023391514324202608276274260844637904827505547302833801356495732741958106181153572862067077297213583032145913400,PT DO B,-3.614965224246245,-6876156324784325557183196191550121719608250221934308790977865793382851042965592374523965882254275777627501219781005420792909821589857536231//1902136230430285912575340904234096897619063736435626580511241473159475504835553950503080609603325778101415893455972389898365667329577950550,PRTB,-1.9123380554896656,-2485460507526819704168873766080379106793052608933630600011969361383663200638406920905974033448168541079856297944749175568996061774279//1299697247770558386564503717475317955071894481550907248086798562097735211152017356660701517259532880021077651824873479566734434649800,PMDB,4.224685645373679,3276284753766903786866035126396436124666742111550292643880336206515709889656852930263337816186656488922906615638561750195857696471853990901578019//775509713333265544532862385889343838575372708488002097425004766623572150282859893112814921965004494205967500358127540796807620095101789036628700,PROS,0.7635645556652128,8885828855508623127883967005846499279413054632317345656427064994851959364910514423566936924861154556089457208402150889782825958267742354522406278497//11637298758278982761260132962655493641662042863570959473959621527953323687144595556050900719006857440054748310374061877196895147147097446283650272200,PSDB,-5.011331274299147,-945703122417180003777308039943075294001968800246623052661049847427931953634353313396150155579345431097593858342576301897166930384351930823680687897//188712952836956477209623777772791788783708803193042586064210078831675519250993441449474065713624715244131053681741543954544245629412391020815950360,PR,-0.7383929616193156,-3682671212303314719215643772246492136837545206903667628824624271855283407037126311058814016510960826631479139119599271965735187327219494821002406423//4987413753548135469111485555423782989283732655816125488839837797694281580204826666878957451002938902880606418731740804512955063063041762692992973800
ideological/2014/12-27,Ideological 2014/PT DO B-PSDC,ideological,2014,all_parties,0,,PT DO B,PSDC,5,PR,5.0428381901786,9816895953882026159527461959986922936440415183207278138032845694655528726270359153695031642984978682434598029379102761438611264936347502277781//1946700564971795468241391748276152882077567515403546974683219130530640359520272643057724212456889410616934780102655171604555948678442348248600,PSD,4.645941310001025,21103265337011198466142554182088011234328362409810590661602192615974560104308636776646597675962152499198463544639119365927723160924444107637319//4542301318267522759229914079311023391514324202608276274260844637904827505547302833801356495732741958106181153572862067077297213583032145913400,PT DO B,-3.614965224246245,-6876156324784325557183196191550121719608250221934308790977865793382851042965592374523965882254275777627501219781005420792909821589857536231//1902136230430285912575340904234096897619063736435626580511241473159475504835553950503080609603325778101415893455972389898365667329577950550,PRTB,-1.9123380554896656,-2485460507526819704168873766080379106793052608933630600011969361383663200638406920905974033448168541079856297944749175568996061774279//1299697247770558386564503717475317955071894481550907248086798562097735211152017356660701517259532880021077651824873479566734434649800,PMDB,4.224685645373679,3276284753766903786866035126396436124666742111550292643880336206515709889656852930263337816186656488922906615638561750195857696471853990901578019//775509713333265544532862385889343838575372708488002097425004766623572150282859893112814921965004494205967500358127540796807620095101789036628700,PROS,0.7635645556652128,8885828855508623127883967005846499279413054632317345656427064994851959364910514423566936924861154556089457208402150889782825958267742354522406278497//11637298758278982761260132962655493641662042863570959473959621527953323687144595556050900719006857440054748310374061877196895147147097446283650272200,PSDB,-5.011331274299147,-945703122417180003777308039943075294001968800246623052661049847427931953634353313396150155579345431097593858342576301897166930384351930823680687897//188712952836956477209623777772791788783708803193042586064210078831675519250993441449474065713624715244131053681741543954544245629412391020815950360,PRB,-2.1744151986180404,-2919729148945462060813286226352635142100296326276439502440782312338723115902571386561218792690379788585881614984438620474755571318023827541342046951//1342765241339882626299246111075633881730235715027418400841494791686921963901299487236642390654637396929394035812391755061180209286203551494267339100
ideological/2014/13-28,Ideological 2014/SOLIDARIEDADE-PSL,ideological,2014,all_parties,0,,SOLIDARIEDADE,PSL,6,PR,5.0428381901786,9816895953882026159527461959986922936440415183207278138032845694655528726270359153695031642984978682434598029379102761438611264936347502277781//1946700564971795468241391748276152882077567515403546974683219130530640359520272643057724212456889410616934780102655171604555948678442348248600,PSD,4.645941310001025,21103265337011198466142554182088011234328362409810590661602192615974560104308636776646597675962152499198463544639119365927723160924444107637319//4542301318267522759229914079311023391514324202608276274260844637904827505547302833801356495732741958106181153572862067077297213583032145913400,PSL,-3.295337650937539,-1805312785031202049183724002208959622158573014702881124848706173973779072154422483668655684829115017276042193607580640575175560034309//547838484629210006494373801643561659271109821994305893529358930262929304112306064014243980080272430855173270868935725922937481657640,PRTB,-1.9123380554896656,-2485460507526819704168873766080379106793052608933630600011969361383663200638406920905974033448168541079856297944749175568996061774279//1299697247770558386564503717475317955071894481550907248086798562097735211152017356660701517259532880021077651824873479566734434649800,PMDB,4.224685645373679,3276284753766903786866035126396436124666742111550292643880336206515709889656852930263337816186656488922906615638561750195857696471853990901578019//775509713333265544532862385889343838575372708488002097425004766623572150282859893112814921965004494205967500358127540796807620095101789036628700,PROS,0.7635645556652128,8885828855508623127883967005846499279413054632317345656427064994851959364910514423566936924861154556089457208402150889782825958267742354522406278497//11637298758278982761260132962655493641662042863570959473959621527953323687144595556050900719006857440054748310374061877196895147147097446283650272200,PSDB,-5.011331274299147,-945703122417180003777308039943075294001968800246623052661049847427931953634353313396150155579345431097593858342576301897166930384351930823680687897//188712952836956477209623777772791788783708803193042586064210078831675519250993441449474065713624715244131053681741543954544245629412391020815950360,PRB,-2.1744151986180404,-2919729148945462060813286226352635142100296326276439502440782312338723115902571386561218792690379788585881614984438620474755571318023827541342046951//1342765241339882626299246111075633881730235715027418400841494791686921963901299487236642390654637396929394035812391755061180209286203551494267339100
ideological/2022/15-29,Ideological 2022/MDB-UNIÃO,ideological,2022,all_parties,0,,MDB,UNIÃO,7,UNIÃO,9.356662317791708,4778898527343075495806018122834522093667485210561655676900661006037613327463678155124742904053593417025860282506398089419341895841789372033401509//510748209674724757900658618495061390758577896116417918519983200711477408374478406748321089275559459078491938064000878367729506339494657649678620,MDB,5.119561127195656,19962380190803625382655852792963004145363348615090330142367971645519694908795346962475103476846022825555752170910220810588651959797648329//3899236613224779577337957953189012317622001073494015341616556588702771871420922451123703889899480639187164052413652792986409737633367700,PTB,-5.944989995326506,-21780768778928215431971884141780553469610784699112824812990469645073480521033509202704661824849960272437810381104346195260879165572643531425943//3663718323504426269618290712124305951168950235007338616405062648309285432884747456024529924015188645857374357964971424758095884766543601492100,PODE,-5.660581199864246,-279773509791450408804807908132953793264458073015268167344882259596100694108479107539609566706991857447146579186455127982844137482318778906259//49424873509130132965880924235613881929158885964811635315422134016947349679698239215815002007334936508986897451923055134099913183814156321800,PP,3.1675802384799794,17436195260608239591036477835362972220026470017472355269125114774720059976441668123491511445751756353384281489103091998664722400623087588288567065613//5504578873422733643598146126932306582310459052179288627467315779325640515833089961814041128014098229935200980824492780679735862369128520968521627825,REPUBLICANOS,2.9417427677072605,33101694578352994906220422498697998394660970041605511112161605986844458479204277435840377415613188228024930995974150509201129621878048603706622966089887//11252409606211707122118094958004689868788860169178191440000742484368924617776070483212753010031204475457154470823065047373799403281445928106839789423320,PSDB,-0.5354860045982207,-6756640086053686880349283832072919244112793395299156345581082688037020814613679313823302495014214882082464749962712667801966190987698190670063904072247//12617771572056763495155619672392907529005774631573399650392250379326418080385315335988785812205185070696011863122123534566010203592633263831024321714900,MDB,-0.3984054815874375,-10623212156550565321436455093545098875317777128739838038923143831615096340402746883035907765096396461204708086952288584838920274485078571420027//26664322273435145380206455075931851545389584714421627220755365453155214985993004373337686534196746506971867971629601198415055357489148619430725
ideological/2022/25-32,Ideological 2022/PP-PL,ideological,2022,all_parties,0,,PP,PL,8,PL,19.069539963729706,16929243746295852744496254452223400106589253649816361458753427892346042221152010908805610395435948031022306978891109642517719432134184291//887763615613973967097224910450332591939351738561462454975078227052407991428145034998853239142187860003495197787925080646487929464506680,UNIÃO,9.356662317791708,4778898527343075495806018122834522093667485210561655676900661006037613327463678155124742904053593417025860282506398089419341895841789372033401509//510748209674724757900658618495061390758577896116417918519983200711477408374478406748321089275559459078491938064000878367729506339494657649678620,PSC,-3.7123805451988194,-5524840553436950185790618370286035898221374488036426208412946844162727619406113633958600404042846155873674528038814805211//1488220425188405109661789501882714805934700763667784048399306687742545405640675010792323962222353891776358667620135789300,PATRIOTA,-3.0340148588879687,-18725752745112666507178190956824659017935882024649871006871437344306286420867318919240866385084282467827976492940254247158988817373996493992849//6171938377380279509034188906328219338120310216030715818508466327288376275907618565001154849621155206271721382939727772374430610422307148164200,PP,3.1675802384799794,17436195260608239591036477835362972220026470017472355269125114774720059976441668123491511445751756353384281489103091998664722400623087588288567065613//5504578873422733643598146126932306582310459052179288627467315779325640515833089961814041128014098229935200980824492780679735862369128520968521627825,REPUBLICANOS,2.9417427677072605,33101694578352994906220422498697998394660970041605511112161605986844458479204277435840377415613188228024930995974150509201129621878048603706622966089887//11252409606211707122118094958004689868788860169178191440000742484368924617776070483212753010031204475457154470823065047373799403281445928106839789423320,PL,-5.289798809648437,-128453945282368317575808977959806862829665518809786253470384627767785230305474943865880054529016333366794104673278072693756461467385546675827977//24283332864772116390195988629339187162704249240477120202278840349056114547346819553001827217927421139498825462782680778678788060592059337058360,NOVO,-0.5451995303344321,-369580650646245016277897621020384722081936992835550663782935014060560642455729363131943809721//677881454555802069316618139858849935879798422378177538168842560952237556729528322408833003068
