case_id,case_display,case_order,focal_order,election_year,case_domain,ideological_universe,k,gap_count,b_positive_eight_seat,b_positive_other,b_negative_sp,b_negative_other,B_C,largest_positive_state,largest_positive_b_Cd,largest_negative_state,largest_negative_b_Cd,sp_b_Cd,positive_eight_share,b_positive_eight_seat_exact,b_positive_other_exact,b_negative_sp_exact,b_negative_other_exact,B_C_exact
cabinet/C2014-a264923b9881ebab3d9b,Cabinet 2014/14-05,1,1,2014,cabinet,not_applicable,,,14.869713142886422,8.962972278501958,15.331280017322854,3.9723355109028486,4.529069893162678,AC,3.0431133715438876,SP,-15.331280017322854,-15.331280017322854,0.6239210093186461,3780517941475803283287169293383539672289090481943920051//254242829377268767185386727979447701248444537130395150,33544915187287863874267879319562980493239318306531798376873187218//3742610614533156672622862098195778657341476534525486613964247905,835303749603437//54483627502702,19317536801670041551347024722505409867762640856651//4863017423540710241437902853551807458682080362958,231167278262547196950160273644546282577386366252631248920198459481667007589955744769541269003599521392336013662613231039621328595460300375234102881//51040784027539398075702337555506551059921240629697190675261497929619840733090331386188161048275690526555913641991499461389890996259199325805483650
cabinet/C2022-259238bde0cf94feb03e,Cabinet 2022/22-01,2,2,2022,cabinet,not_applicable,,,14.55599932817135,9.089974294908117,18.347999826686895,6.289882519859613,-0.9919087234670415,RR,3.1517294702711056,SP,-18.347999826686895,-18.347999826686895,0.6155804603437467,478796549812394032698443086322860167663913440324659//32893416591861343077503483598704933124372175675020,261066856866831769694410867905283568219949507793853237804054242328928528431118139//28720307494496679536459399686385362257807070500187701066409340105881188827155485,585217893774217//31895459957604,69532526258774217624627688092551782595896789//11054662156126589793656501768487053333123700,-43166572363286509472550572054050582048605050788637235552479576699515170429576631121182046488300368470720107817100720813128065010845452413539741612395078937//43518694152023777294791732250083138067540916704296655394202871558296815959248952593825322266295683308830544915908204070718169192190992126953202885594690100
ideological/2014/08-20,Ideological 2014/PTB-PR,3,3,2014,ideological,seat_winning,0,0,14.56917725263792,9.211945418070929,18.628608813538296,4.058414139165793,1.0940997180047587,RR,3.3768645174989853,SP,-18.628608813538296,-18.628608813538296,0.6126362264041781,633402612736042911545268513415644472988999650797571692841//43475523823512959188701130484485556913484015849297570650,165488278570427223083721178059022451436741659349487042910397110761//17964530949759152028589738071339737555239087365722335747028389944,507477091745186//27241813751351,148021040030304175670444101169872366862287582890419//36472630676555326810784271401638555940115602722185,3472463260846408410264528794516856020794098995805106198655437482765740973754454701461270086727161185219355130056595431273788290049432966510463101019//3173808752257904389434581717087861902271466235519352583807169507623633732857616969832063832456415665469476811920198693780971403767390212622813710600
ideological/2018/03-16,Ideological 2018/PT-PSDB,4,4,2018,ideological,seat_winning,0,0,16.805317056591722,8.70698347713676,15.637137696722283,5.691782767312888,4.183380069693311,AC,3.606625183070581,SP,-15.637137696722283,-15.637137696722283,0.6587142948702054,2737962293943797722529430938471570995000752493929551387//162922382524753292848132135302269557339078352361235398,305451034024303284122223374401535169989888057408617441175087562247630485377//35081154664686359649517807192910073610803986668601356050018008239382546640,773081740188868//49438826669085,138830116371013832902219044199166493531020483//24391323781416216058951906581620136782274120,631013161309552082650286564303534362834956242523687393728036669683639539633950862246399372387551197368658943525724578434285232225924090869939547780270595823//150838114347045786255032301598701598186035762081943582477728293165336970275949934589841036786548458715012613893572059912162888802996804486187827509931099280
ideological/2022/11-20,Ideological 2022/MDB-UNIÃO,5,5,2022,ideological,seat_winning,0,0,21.945175623373682,9.948106436734465,16.468259436272838,5.87155996483094,9.55346265900437,RR,5.398632072149201,SP,-16.468259436272838,-16.468259436272838,0.6880814455537809,36092590198059550572078707587198248049462313666387//1644670829593067153875174179935246656218608783751,1960292801722096009713054613274757834438578388676146052451535811426105595554349//197051852449376875035742021861992193878607687822900178843288782887692547699180,1050525418842149//63790919915208,16227027935161141050462839428458673394214439//2763665539031647448414125442121763333280925,1426258043053142446321502703181509980476776620251640042981000290073417671741067933422306698496700204399177098996862616563999377621670316445230479957715323//149292261241934055899800110634933578276298170512166913873766283218857001575468104953088584103930302946245437104316308990456841139591739715105327223309400
ideological/2022/17-23,Ideological 2022/PP-PL,6,6,2022,ideological,seat_winning,0,0,16.07841750796092,8.878991853284278,18.210179359618962,4.255023434082852,2.4922065675433847,RR,3.7273010316620665,SP,-18.210179359618962,-18.210179359618962,0.6442342342201628,132218521306808928458413487829546796512780801137498//8223354147965335769375870899676233281093043918755,204005901013964323916411207481587809558757346881595298351849373467725745396177163//22976245995597343629167519749108289806245656400150160853127472084704951061724388,1161644093171027//63790919915208,11759461632546877003605877490451501018306136//2763665539031647448414125442121763333280925,216915150753171089513893889549077242049914397521600723087196847686297905435766469507262834220394059197827545879451854518930745827100932156651290756884341871//87037388304047554589583464500166276135081833408593310788405743116593631918497905187650644532591366617661089831816408141436338384381984253906405771189380200
