election_year,n_periods,n_inversion_periods,covered_days,inversion_days,covered_share_of_mandate,total_observation_days,unidentified_days,primary_covered_days,primary_unfilled_days,established_days,provisional_days,identified_days,inversion_share_full_calendar
2014,20,1,1461,5,1.0,1461,78,1461,0,1383,78,1383,0.0034223134839151265
2018,20,0,1461,0,1.0,1461,22,1461,0,1439,22,1439,0.0
2022,13,1,1174,255,0.9999999999999998,1174,0,1174,0,1174,0,1174,0.217206132879046
