"election_year","effective_electoral","effective_parliamentary","effective_electoral_exact","effective_parliamentary_exact"
2014,14.108696059703476,13.332438320077005,"2369516238116329//167947216956783","263169//19739"
2018,18.015274717712103,16.408067834653032,"482792551817805//26799066868691","263169//16039"
2022,12.33766514019305,9.908844459505252,"5985657866433032//485153211601865","29241//2951"
