election_year,cabinet_party_set_id,display_label,canonical_membership,period,source_periods,period_start,period_end,period_days,days_overlapping_mandate,share_of_mandate_pct,parties,votes,vote_share_pct,seats,seat_share_pct,quota_display,seat_diff_display,required_diff_display,majority_status,coalition_inversion
2014,C2014-18bcced275baef2aaa3d,14-01,PCdoB;PDT;PMDB;PP;PR;PRB;PROS;PSD;PT;PTB,14-01,"[""dilma_2-2015-01-01""]",2015-01-01,2015-03-18,77,77,5.27,"PCdoB, PDT, PMDB, PP, PR, PRB, PROS, PSD, PT, PTB",58136873,59.72,329,64.13,306.34,22.66,-49.34,votes+seats,false
2014,C2014-775e65d300fa693ddc20,14-02,PCdoB;PDT;PMDB;PP;PR;PRB;PSD;PT;PTB,14-02,"[""dilma_2-2015-03-19""]",2015-03-19,2016-03-17,365,365,24.98,"PCdoB, PDT, PMDB, PP, PR, PRB, PSD, PT, PTB",56159756,57.69,318,61.99,295.93,22.07,-38.93,votes+seats,false
2014,C2014-a5d11edd0c3bda7c1f99,14-03,PCdoB;PDT;PMDB;PP;PR;PROS;PSD;PT;PTB,14-03,"[""dilma_2-2016-03-18""]",2016-03-18,2016-03-30,13,13,0.89,"PCdoB, PDT, PMDB, PP, PR, PROS, PSD, PT, PTB",53712049,55.17,308,60.04,283.03,24.97,-26.03,votes+seats,false
2014,C2014-6d2a12159a495f8181b3,14-04,PCdoB;PDT;PMDB;PP;PR;PSD;PT;PTB,14-04,"[""dilma_2-2016-03-31""]",2016-03-31,2016-04-13,14,14,0.96,"PCdoB, PDT, PMDB, PP, PR, PSD, PT, PTB",51734932,53.14,297,57.89,272.61,24.39,-15.61,votes+seats,false
2014,C2014-a264923b9881ebab3d9b,14-05,PCdoB;PDT;PMDB;PR;PSD;PT;PTB,14-05,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,5,0.34,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",45305141,46.54,259,50.49,238.73,20.27,18.27,seats_only,true
2014,C2014-8d3ff5ab64ec71cc91c5,14-06,PCdoB;PDT;PMDB;PR;PT;PTB,14-06,"[""dilma_2-2016-04-19""]",2016-04-19,2016-05-11,23,23,1.57,"PCdoB, PDT, PMDB, PR, PT, PTB",39337188,40.41,223,43.47,207.28,15.72,49.72,neither,false
2014,C2014-e44de479fb9c3be1477f,14-07,DEM;PMDB;PP;PPS;PR;PRB;PSB;PSD;PSDB;PTB;PV,14-07,"[""temer-2016-05-12"",""temer-2016-10-11"",""temer-2016-10-26"",""temer-2017-04-27"",""temer-2017-08-03""]",2016-05-12,2017-10-17,520,520,35.59,"DEM, PMDB, PP, PPS, PR, PRB, PSB, PSD, PSDB, PTB, PV",62566462,64.27,346,67.45,329.68,16.32,-72.68,votes+seats,false
2014,C2014-5afcbfcc0efa1e534140,14-08,DEM;PMDB;PP;PPS;PR;PRB;PSD;PSDB;PTB;PV,14-08,"[""temer-2016-10-10"",""temer-2016-10-25"",""temer-2017-04-26"",""temer-2017-08-02"",""temer-2017-10-18""]",2016-10-10,2018-03-20,158,158,10.81,"DEM, PMDB, PP, PPS, PR, PRB, PSD, PSDB, PTB, PV",56298584,57.83,312,60.82,296.66,15.34,-39.66,votes+seats,false
2014,C2014-c5d55c3e560b3a34e2ec,14-09,DEM;PMDB;PP;PR;PRB;PSD;PSDB;PTB;PV,14-09,"[""temer-2018-03-21""]",2018-03-21,2018-04-01,12,12,0.82,"DEM, PMDB, PP, PR, PRB, PSD, PSDB, PTB, PV",54342895,55.82,302,58.87,286.35,15.65,-29.35,votes+seats,false
2014,C2014-b99061a13a4cbf708682,14-10,DEM;PMDB;PP;PRB;PSD;PSDB;PTB;PV,14-10,"[""temer-2018-04-02""]",2018-04-02,2018-04-05,4,4,0.27,"DEM, PMDB, PP, PRB, PSD, PSDB, PTB, PV",48707376,50.03,268,52.24,256.66,11.34,0.34,votes+seats,false
