election_year,ideological_universe,excluded_zero_seat_cabinet_parties,cabinet_period,source_periods,period_start,period_end,days,cabinet_status,cabinet_vote_share,cabinet_vote_share_pct,cabinet_seats,cabinet_seat_diff,cabinet_n_parties,cabinet_parliamentary_n_parties,cabinet_parties,unmapped_cabinet_parties,cabinet_min_ideology_index,cabinet_max_ideology_index,cabinet_leftmost_party,cabinet_rightmost_party,cabinet_span_width,cabinet_mean_ideology_value_unweighted,cabinet_median_ideology_value_unweighted,cabinet_mean_ideology_value_seat_weighted,cabinet_mean_ideology_value_vote_weighted,cabinet_ideology_summary,cabinet_center_count,cabinet_center_right_count,cabinet_center_left_count,cabinet_right_count,cabinet_left_count,cabinet_far_right_count,cabinet_far_left_count,closure_start_party,closure_end_party,closure_n_parties,closure_vote_share,closure_vote_share_pct,closure_seats,closure_seat_diff,closure_status,closure_parties,closure_gap_n,closure_gap_parties,closure_mean_ideology_value_unweighted,closure_median_ideology_value_unweighted,closure_mean_ideology_value_seat_weighted,closure_mean_ideology_value_vote_weighted,closure_ideology_summary,gap_ideology_summary,gap_center_count,gap_center_right_count,gap_center_left_count,gap_right_count,gap_left_count,gap_far_right_count,gap_far_left_count,closest_mcw_start_party,closest_mcw_end_party,closest_mcw_n_parties,closest_mcw_vote_share_pct,closest_mcw_seats,closest_mcw_seat_diff,closest_mcw_status,closest_mcw_overlap_n,closest_mcw_jaccard,closest_mcw_cabinet_coverage,closest_mcw_parties,closest_mci_start_party,closest_mci_end_party,closest_mci_n_parties,closest_mci_vote_share_pct,closest_mci_seats,closest_mci_seat_diff,closest_mci_overlap_n,closest_mci_jaccard,closest_mci_cabinet_coverage,closest_mci_parties,delta_cabinet_mean_ideology_value_unweighted,delta_cabinet_mean_ideology_value_seat_weighted,delta_cabinet_span_width,entered_ideology_summary,left_ideology_summary
2014,seat_winning,,2015.1,"[""2015.1""]",2015-01-01,2016-03-23,448,votes+seats,0.5768532873908506,57.69,318,22.07426356849362,9,9,"PCdoB, PDT, PMDB, PP, PR, PRB, PSD, PT, PTB",,2,25,PCdoB,PP,24,5.863333333333333,7.01,5.9918867924528305,5.886682617353252,left: 2; center-left: 1; center-right: 1; right: 5,0,1,1,5,2,0,0,PCdoB,PP,24,0.9031482541781934,90.31,472,8.68494560658678,votes+seats,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",15,"PSB, PPS, PV, PT DO B, SOLIDARIEDADE, PMN, PHS, PSDB, PTN, PRTB, PROS, PRP, PTC, PSDC, PSL",6.442916666666666,7.05,6.057711864406779,6.0242790570395535,left: 2; center-left: 2; center: 2; center-right: 5; right: 13,center-left: 1; center: 2; center-right: 4; right: 8,2,4,1,8,0,0,0,PCdoB,PMDB,12,50.17,265,7.62654104262208,votes+seats,5,0.3125,0.5555555555555556,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",PTB,PR,13,47.45,257,13.601172997635047,4,0.2222222222222222,0.4444444444444444,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",,,,,
2014,seat_winning,,2016.1,"[""2016.1""]",2016-03-24,2016-04-13,21,votes+seats,0.5314030494922755,53.14,297,24.390235610462696,8,8,"PCdoB, PDT, PMDB, PP, PR, PSD, PT, PTB",,2,25,PCdoB,PP,24,5.623749999999999,6.555,5.865454545454545,5.724749550651771,left: 2; center-left: 1; center-right: 1; right: 4,0,1,1,4,2,0,0,PCdoB,PP,24,0.9031482541781934,90.31,472,8.68494560658678,votes+seats,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",16,"PSB, PPS, PV, PT DO B, SOLIDARIEDADE, PMN, PHS, PSDB, PTN, PRTB, PROS, PRP, PRB, PTC, PSDC, PSL",6.442916666666666,7.05,6.057711864406779,6.0242790570395535,left: 2; center-left: 2; center: 2; center-right: 5; right: 13,center-left: 1; center: 2; center-right: 4; right: 9,2,4,1,9,0,0,0,PCdoB,PMDB,12,50.17,265,7.62654104262208,votes+seats,5,0.3333333333333333,0.625,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",PTB,PR,13,47.45,257,13.601172997635047,4,0.23529411764705882,0.5,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",-0.23958333333333393,-0.12643224699828526,0,,right: 1
2014,seat_winning,,2016.2,"[""2016.2""]",2016-04-14,2016-04-15,2,seats only,0.4653584948188879,46.54,259,20.271092157910488,7,7,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",,2,20,PCdoB,PR,19,5.255714285714285,6.1,5.522934362934363,5.373457341629286,left: 2; center-left: 1; center-right: 1; right: 3,0,1,1,3,2,0,0,PCdoB,PR,19,0.7746357740119768,77.46,408,10.611847931855891,votes+seats,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",12,"PSB, PPS, PV, PT DO B, SOLIDARIEDADE, PMN, PHS, PSDB, PTN, PRTB, PROS, PRP",6.029999999999999,6.88,5.74561274509804,5.691066524617005,left: 2; center-left: 2; center: 2; center-right: 5; right: 8,center-left: 1; center: 2; center-right: 4; right: 5,2,4,1,5,0,0,0,PCdoB,PMDB,12,50.17,265,7.62654104262208,votes+seats,5,0.35714285714285715,0.7142857142857143,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",PTB,PR,13,47.45,257,13.601172997635047,4,0.25,0.5714285714285714,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",-0.368035714285714,-0.34252018252018246,-5,,right: 1
2014,seat_winning,,2016.3,"[""2016.3""]",2016-04-16,2016-05-11,26,neither,0.4040577778598597,40.41,223,15.718359957891977,6,6,"PCdoB, PDT, PMDB, PR, PT, PTB",,2,20,PCdoB,PR,19,4.95,5.01,5.2699551569506715,5.113035933071779,left: 2; center-left: 1; center-right: 1; right: 2,0,1,1,2,2,0,0,PCdoB,PR,19,0.7746357740119768,77.46,408,10.611847931855891,votes+seats,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",13,"PSB, PPS, PV, PT DO B, SOLIDARIEDADE, PMN, PHS, PSD, PSDB, PTN, PRTB, PROS, PRP",6.029999999999999,6.88,5.74561274509804,5.691066524617005,left: 2; center-left: 2; center: 2; center-right: 5; right: 8,center-left: 1; center: 2; center-right: 4; right: 6,2,4,1,6,0,0,0,PCdoB,PMDB,12,50.17,265,7.62654104262208,votes+seats,5,0.38461538461538464,0.8333333333333334,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",PTB,PR,13,47.45,257,13.601172997635047,3,0.1875,0.5,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",-0.30571428571428516,-0.2529792059836913,0,,right: 1
2014,seat_winning,,2016.4,"[""2016.4""]",2016-05-12,2017-12-27,595,votes+seats,0.5393244114750998,53.93,291,14.326576913273811,9,9,"DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PTB, PV",,5,28,PSB,DEM,24,6.482222222222222,7.01,6.7632989690721645,6.742625756438026,center-left: 1; center: 2; center-right: 1; right: 4; far right: 1,2,1,1,4,0,1,0,PSB,DEM,24,0.7827477264373154,78.27,409,7.450416337657202,votes+seats,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",15,"PT DO B, SOLIDARIEDADE, PMN, PHS, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PSC, PEN",7.13625,7.345000000000001,6.997726161369191,7.002872646591452,center-left: 1; center: 2; center-right: 5; right: 14; far right: 2,center-right: 4; right: 10; far right: 1,0,4,0,10,0,1,0,PSB,PTN,12,48.92,260,9.032375702727137,seats only,7,0.5,0.7777777777777778,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",PSB,PTN,12,48.92,260,9.032375702727137,7,0.5,0.7777777777777778,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",1.532222222222222,1.493343812121493,5,center-left: 1; center: 2; right: 3; far right: 1,left: 2; center-left: 1; right: 1
2014,seat_winning,,2017.1,"[""2017.1""]",2017-12-28,2018-04-06,100,seats only,0.49911919584823244,49.91,266,9.951852529856751,8,8,"DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PV",,5,28,PSB,DEM,24,6.53,7.05,6.825639097744361,6.794390760308615,center-left: 1; center: 2; right: 4; far right: 1,2,0,1,4,0,1,0,PSB,DEM,24,0.7827477264373154,78.27,409,7.450416337657202,votes+seats,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",16,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PSC, PEN",7.13625,7.345000000000001,6.997726161369191,7.002872646591452,center-left: 1; center: 2; center-right: 5; right: 14; far right: 2,center-right: 5; right: 10; far right: 1,0,5,0,10,0,1,0,PSB,PTN,12,48.92,260,9.032375702727137,seats only,6,0.42857142857142855,0.75,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",PSB,PTN,12,48.92,260,9.032375702727137,6,0.42857142857142855,0.75,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",0.04777777777777814,0.06234012867219629,0,,center-right: 1
2014,seat_winning,,2018.1,"[""2018.1""]",2018-04-07,2018-05-27,51,neither,0.37218391707558274,37.22,203,12.069650540226064,5,5,"PMDB, PP, PPS, PSD, PSDB",,6,25,PPS,PP,20,6.866,7.09,7.170591133004925,7.1521415033469715,center: 1; right: 4,1,0,0,4,0,0,0,PPS,PP,20,0.6436514318462649,64.37,339,8.806815462866098,votes+seats,"PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",15,"PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",7.088499999999999,7.175000000000001,7.135722713864308,7.126189490265159,center: 2; center-right: 5; right: 13,center: 1; center-right: 5; right: 9,1,5,0,9,0,0,0,PSB,PTN,12,48.92,260,9.032375702727137,seats only,4,0.3076923076923077,0.8,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",PSB,PTN,12,48.92,260,9.032375702727137,4,0.3076923076923077,0.8,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",0.3359999999999994,0.3449520352605644,-4,,center-left: 1; center: 1; far right: 1
2014,seat_winning,,2018.2,"[""2018.2""]",2018-05-28,2018-12-31,218,neither,0.3796121885602717,37.96,207,12.258947268580641,6,6,"PMDB, PP, PPS, PSD, PSDB, PTN",,6,25,PPS,PP,20,6.928333333333332,7.1,7.171932367149758,7.153860723079748,center: 1; right: 5,1,0,0,5,0,0,0,PPS,PP,20,0.6436514318462649,64.37,339,8.806815462866098,votes+seats,"PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",14,"PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",7.088499999999999,7.175000000000001,7.135722713864308,7.126189490265159,center: 2; center-right: 5; right: 13,center: 1; center-right: 5; right: 8,1,5,0,8,0,0,0,PSB,PTN,12,48.92,260,9.032375702727137,seats only,5,0.38461538461538464,0.8333333333333334,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",PSB,PTN,12,48.92,260,9.032375702727137,5,0.38461538461538464,0.8333333333333334,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",0.06233333333333224,0.0013412341448324483,0,right: 1,
2018,seat_winning,,2019.1,"[""2019.1""]",2019-01-01,2020-02-10,406,neither,0.36478773192960734,36.48,190,2.8638935201114464,7,7,"DEM, MDB, NOVO, PATRIOTA, PR, PRB, PSL",,14,30,MDB,DEM,17,7.99,8.11,7.888105263157895,7.926981771890313,right: 5; far right: 2,0,0,0,5,0,2,0,MDB,DEM,17,0.6220852479423074,62.21,326,6.870267805596313,votes+seats,"MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",10,"PSD, PSDB, PODE, PPL, PROS, PRP, PTC, DC, PP, PSC",7.776470588235293,7.78,7.738527607361963,7.756115647995999,right: 15; far right: 2,right: 10,0,0,0,10,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,6,0.375,0.8571428571428571,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,1,0.05,0.14285714285714285,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",,,,,
2018,seat_winning,,2020.1,"[""2020.1""]",2020-02-11,2020-02-14,4,neither,0.4247465633207784,42.47,220,2.1050130164406653,8,8,"DEM, MDB, NOVO, PATRIOTA, PR, PRB, PSDB, PSL",,14,30,MDB,DEM,17,7.880000000000002,7.945,7.782,7.811653534911884,right: 6; far right: 2,0,0,0,6,0,2,0,MDB,DEM,17,0.6220852479423074,62.21,326,6.870267805596313,votes+seats,"MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",9,"PSD, PODE, PPL, PROS, PRP, PTC, DC, PP, PSC",7.776470588235293,7.78,7.738527607361963,7.756115647995999,right: 15; far right: 2,right: 9,0,0,0,9,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,7,0.4375,0.875,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,2,0.1,0.25,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",-0.10999999999999854,-0.10610526315789492,0,right: 1,
