case_id,election_year,cabinet_period,case_domain,ideological_universe,positive_count,negative_count,positive_sum,negative_sum,top_three_positive_share,districts_for_ninety_pct,positive_sum_exact,negative_sum_exact,top_three_positive_share_exact
cabinet/2014/2016.2,2014,2016.2,cabinet,not_applicable,20,7,20.416689269602788,-4.674667004854971,0.4512009751151352,13,162119946687237610223620426035802589326107613287998317993514671175412213016531243028751434858104317480703//7940560026478362860920510715012276935547190368079184416747754366987678261526811013962669449544393332550,-150522933930297603860965817696275738258781//32199712572888918573373500468194733897354,73148678030895340458821503925272612857141185389211545585710298408184215719614706916143614530346545218150//162119946687237610223620426035802589326107613287998317993514671175412213016531243028751434858104317480703
cabinet/2014/2017.1,2014,2017.1,cabinet,not_applicable,20,7,15.956706535289713,-4.688592822306575,0.3407035045834296,14,1319405316516350240171793877823672183489431393388148764614557732991804581158109868460221740302521671416719931//82686569035932632918237078727149667993928664560119501161835320385059429593373858515997379271147984348577940,-15677473890235978437429905402159688673676//3343748217087312351956191623663547374035,449526015303129647156094270446259060564418452653112567688834534120549835734236563418443750868377346370211520//1319405316516350240171793877823672183489431393388148764614557732991804581158109868460221740302521671416719931
cabinet/2018/2021.3/2022.1,2018,2021.3/2022.1,cabinet,not_applicable,22,5,21.955390465877276,-2.8864120571202876,0.26314497352740485,15,880498582684783866244440634267797253420857880664205866751463660815878064385454510746445220678533586154153065693468264189404447//40103981937977414480672690084514345960192980985949497312931305703925870085940199911033897018563328136930804291895299609450260,-66586753575325379437488824229//23069039436371250864114799240,2085288986083544319632616420257565109839616869374055945227725862813079564171143112009308254593085259272485446870917606897102220//7924487244163054796199965708410175280787720925977852800763172947342902579469090596718006986106802275387377591241214377704640023
cabinet/2022/2023.1,2022,2023.1,cabinet,not_applicable,18,9,20.837375494149683,-7.641128116263481,0.3736878075279613,12,20174983816197792725430015387122355055334764860396961749396056294617224752264425603283105258481936237131//968211367207071593139622309122336907148071019034815960553539603646877732699242421348339621047295308870,-465859956726253630139635549254260025863382583368403//60967431724474163745446504183170870375946210771475,7539145469187055509059325616304494406955266323565793469515640401556226594546301796624016797763693732910//20174983816197792725430015387122355055334764860396961749396056294617224752264425603283105258481936237131
