election_year,selected_nominal_col,selected_legend_col,selected_total_col,selected_scheme,check_name,lhs_column,lhs_sum,rhs_columns,rhs_sum,difference,selected_component_sum
2014,QT_VOTOS_NOMINAIS,QT_VOTOS_LEGENDA,,nominal_plus_legend_legacy,selected_components_available,,,,,,97355354
2018,QT_VOTOS_NOMINAIS_VALIDOS,QT_TOTAL_VOTOS_LEG_VALIDOS,,nominal_valid_plus_total_valid_legend,total_legend_equals_direct_plus_converted,QT_TOTAL_VOTOS_LEG_VALIDOS,6857812,QT_VOTOS_LEGENDA_VALIDOS + QT_VOTOS_NOMINAIS_CONVR_LEG,6857812,0,98264190
2018,QT_VOTOS_NOMINAIS_VALIDOS,QT_TOTAL_VOTOS_LEG_VALIDOS,,nominal_valid_plus_total_valid_legend,selected_components_vs_direct_legend_components,QT_VOTOS_NOMINAIS_VALIDOS + QT_TOTAL_VOTOS_LEG_VALIDOS,98264190,QT_VOTOS_NOMINAIS_VALIDOS + QT_VOTOS_LEGENDA_VALIDOS,98057503,206687,98264190
2022,QT_VOTOS_NOMINAIS_VALIDOS,QT_TOTAL_VOTOS_LEG_VALIDOS,,nominal_valid_plus_total_valid_legend,total_legend_equals_direct_plus_converted,QT_TOTAL_VOTOS_LEG_VALIDOS,4293362,QT_VOTOS_LEGENDA_VALIDOS + QT_VOTOS_NOM_CONVR_LEG_VALIDOS,4293362,0,109413508
2022,QT_VOTOS_NOMINAIS_VALIDOS,QT_TOTAL_VOTOS_LEG_VALIDOS,,nominal_valid_plus_total_valid_legend,selected_components_vs_direct_legend_components,QT_VOTOS_NOMINAIS_VALIDOS + QT_TOTAL_VOTOS_LEG_VALIDOS,109413508,QT_VOTOS_NOMINAIS_VALIDOS + QT_VOTOS_LEGENDA_VALIDOS,109290050,123458,109413508
