ordinal_position,party,classification_label,ideology_value_numeric,ideology_source,source_party_raw,election_year
1,PSTU,extrema-esquerda,0.51,2023,PSTU,2014
2,PCO,extrema-esquerda,0.61,2023,PCO,2014
3,PCB,extrema-esquerda,0.91,2023,PCB,2014
4,PSOL,extrema-esquerda,1.28,2023,PSOL,2014
5,PCdoB,esquerda,1.92,2023,PCdoB,2014
6,PT,esquerda,2.97,2023,PT,2014
7,PDT,centro-esquerda,3.92,2023,PDT,2014
8,PSB,centro-esquerda,4.05,2023,PSB,2014
10,PPS,centro,4.92,2023,PPS,2014
11,PV,centro,5.29,2023,PV,2014
12,PTB,centro-direita,6.1,2023,PTB,2014
13,PT DO B,centro-direita,6.32,2023,Avante,2014
14,SOLIDARIEDADE,centro-direita,6.5,2023,SDD,2014
15,PMN,centro-direita,6.88,2023,PMN,2014
17,PHS,centro-direita,6.96,2023,PHS,2014
18,PMDB,direita,7.01,2023,MDB,2014
19,PSD,direita,7.09,2023,PSD,2014
20,PSDB,direita,7.11,2023,PSDB,2014
21,PTN,direita,7.24,2023,Podemos,2014
22,PPL,direita,7.27,2023,PPL,2014
23,PRTB,direita,7.45,2023,PRTB,2014
24,PROS,direita,7.47,2023,Pros,2014
25,PRP,direita,7.59,2023,PRP,2014
26,PR,direita,7.78,2023,PR,2014
27,PRB,direita,7.78,2023,PRB,2014
28,PTC,direita,7.86,2023,PTC,2014
29,PSDC,direita,8.11,2023,DC,2014
30,PSL,direita,8.11,2023,PSL,2014
32,PP,direita,8.2,2023,Progressistas,2014
33,PSC,direita,8.33,2023,PSC,2014
34,PEN,extrema-direita,8.55,2023,Patriota,2014
35,DEM,extrema-direita,8.57,2023,DEM,2014
1,PSTU,extrema-esquerda,0.51,2023,PSTU,2018
2,PCO,extrema-esquerda,0.61,2023,PCO,2018
3,PCB,extrema-esquerda,0.91,2023,PCB,2018
4,PSOL,extrema-esquerda,1.28,2023,PSOL,2018
5,PCdoB,esquerda,1.92,2023,PCdoB,2018
6,PT,esquerda,2.97,2023,PT,2018
7,PDT,centro-esquerda,3.92,2023,PDT,2018
8,PSB,centro-esquerda,4.05,2023,PSB,2018
9,REDE,centro,4.77,2023,Rede,2018
10,PPS,centro,4.92,2023,PPS,2018
11,PV,centro,5.29,2023,PV,2018
12,PTB,centro-direita,6.1,2023,PTB,2018
13,AVANTE,centro-direita,6.32,2023,Avante,2018
14,SOLIDARIEDADE,centro-direita,6.5,2023,SDD,2018
15,PMN,centro-direita,6.88,2023,PMN,2018
16,PMB,centro-direita,6.9,2023,PMB,2018
17,PHS,centro-direita,6.96,2023,PHS,2018
18,MDB,direita,7.01,2023,MDB,2018
19,PSD,direita,7.09,2023,PSD,2018
20,PSDB,direita,7.11,2023,PSDB,2018
21,PODE,direita,7.24,2023,Podemos,2018
22,PPL,direita,7.27,2023,PPL,2018
23,PRTB,direita,7.45,2023,PRTB,2018
24,PROS,direita,7.47,2023,Pros,2018
25,PRP,direita,7.59,2023,PRP,2018
26,PR,direita,7.78,2023,PR,2018
27,PRB,direita,7.78,2023,PRB,2018
28,PTC,direita,7.86,2023,PTC,2018
29,DC,direita,8.11,2023,DC,2018
30,PSL,direita,8.11,2023,PSL,2018
31,NOVO,direita,8.13,2023,Novo,2018
32,PP,direita,8.2,2023,Progressistas,2018
33,PSC,direita,8.33,2023,PSC,2018
34,PATRIOTA,extrema-direita,8.55,2023,Patriota,2018
35,DEM,extrema-direita,8.57,2023,DEM,2018
1,PSTU,extrema-esquerda,0.525,2025,PSTU,2022
2,PCO,extrema-esquerda,0.566,2025,PCO,2022
3,PCB,extrema-esquerda,0.711,2025,PCB,2022
4,PSOL,extrema-esquerda,1.453,2025,PSOL,2022
5,UP,esquerda,1.679,2025,UP,2022
6,PCdoB,esquerda,1.834,2025,PCdoB,2022
7,PT,esquerda,2.761,2025,PT,2022
8,PSB,centro-esquerda,3.699,2025,PSB,2022
9,REDE,centro-esquerda,3.802,2025,REDE,2022
10,PDT,centro-esquerda,3.977,2025,PDT,2022
11,PV,centro-esquerda,4.245,2025,PV,2022
12,SOLIDARIEDADE,centro-direita,6.193,2025,SDD,2022
13,CIDADANIA,centro-direita,6.358,2025,CDD,2022
14,AVANTE,centro-direita,6.667,2025,AVANTE,2022
15,MDB,centro-direita,6.698,2025,MDB,2022
16,PMN,centro-direita,6.945,2025,PMN,2022
17,PSDB,centro-direita,6.966,2025,PSDB,2022
18,PSD,direita,7.151,2025,PSD,2022
19,PMB,direita,7.512,2025,PMB,2022
20,PODE,direita,7.666,2025,PODE,2022
21,PROS,direita,7.677,2025,PROS,2022
22,PRTB,direita,7.718,2025,PRTB,2022
23,AGIR,direita,7.78,2025,AGIR,2022
24,PTB,direita,7.955,2025,PTB,2022
25,PP,direita,8.398,2025,PROGRE,2022
26,DC,direita,8.46,2025,DC,2022
27,REPUBLICANOS,extrema-direita,8.584,2025,REP,2022
28,PSC,extrema-direita,8.666,2025,PSC,2022
29,UNIÃO,extrema-direita,8.749,2025,UNIAO,2022
30,PATRIOTA,extrema-direita,8.862,2025,PATRI,2022
31,NOVO,extrema-direita,8.934,2025,NOVO,2022
32,PL,extrema-direita,9.068,2025,PL,2022
