election_year,coalition_year,period,period_start,period_end,period_days,days_overlapping_mandate,share_of_mandate,parties,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion
2014,2016,2016.2,2016-04-14,2016-04-15,2,2,0.0013689253935660506,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",45305141,97355354,0.4653584948188879,259,0.5048732943469786,238.7289078420895,20.271092157910488,18.271092157910488,1.0849125995722273,false,true,seats_only,true
2014,2017,2017.1,2017-12-28,2018-04-06,100,100,0.06844626967830253,"DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PV",48591926,97355354,0.49911919584823244,266,0.5185185185185185,256.04814747014325,9.951852529856751,0.9518525298567511,1.0388671139712784,false,true,seats_only,true
2022,2023,2023.1,2023-01-01,2023-09-12,255,255,0.217206132879046,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",53490123,109413508,0.48888043147286714,263,0.5126705653021443,250.79566134558084,12.20433865441916,6.2043386544191605,1.0486624792029489,false,true,seats_only,true
