election_year,selected_nominal_col,selected_legend_col,selected_scheme,check_name,difference,selected_component_sum
2014,QT_VOTOS_NOMINAIS,QT_VOTOS_LEGENDA,nominal_plus_legend_legacy,selected_components_available,,97355354
2018,QT_VOTOS_NOMINAIS_VALIDOS,QT_TOTAL_VOTOS_LEG_VALIDOS,nominal_valid_plus_total_valid_legend,total_legend_equals_direct_plus_converted,0,98264190
2018,QT_VOTOS_NOMINAIS_VALIDOS,QT_TOTAL_VOTOS_LEG_VALIDOS,nominal_valid_plus_total_valid_legend,selected_components_vs_direct_legend_components,206687,98264190
2022,QT_VOTOS_NOMINAIS_VALIDOS,QT_TOTAL_VOTOS_LEG_VALIDOS,nominal_valid_plus_total_valid_legend,total_legend_equals_direct_plus_converted,0,109413508
2022,QT_VOTOS_NOMINAIS_VALIDOS,QT_TOTAL_VOTOS_LEG_VALIDOS,nominal_valid_plus_total_valid_legend,selected_components_vs_direct_legend_components,123458,109413508
